opportunity_type,hold_percentage,sport,market_type,prop_description,market_point,game,commence_time,team1_name,team1_book,team1_odds,team1_point,team1_stake,team1_link,team2_name,team2_book,team2_odds,team2_point,team2_stake,team2_link,profit_percentage,timestamp,display_market
Low Hold,1.28,NFL,player_prop,DJ Turner - Receptions,1.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (1.5),Pinnacle,-105,1.5,50.63,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-las-vegas-raiders/1600806918/,Under (1.5),BetMGM,100,1.5,49.37,https://sports.{state}.betmgm.com/en/sports/events/denver-broncos-at-las-vegas-raiders-16627205,0.0,2024-11-24 05:21,DJ Turner - Receptions
Low Hold,2.59,NFL,player_prop,Javonte Williams - Receptions,2.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (2.5),BetRivers,-109,2.5,50.77,https://{state}.betrivers.com/?page=sportsbook#event/1020832230,Under (2.5),FanDuel,-102,2.5,49.23,https://sportsbook.fanduel.com/american-football/nfl/denver-broncos-%40-las-vegas-raiders-33776916,0.0,2024-11-24 05:21,Javonte Williams - Receptions
Low Hold,2.86,NFL,player_prop,Tre Tucker - Receptions,2.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (2.5),DraftKings,-110,2.5,50.9,https://sportsbook.draftkings.com/event/den-broncos-%40-lv-raiders/30568643,Under (2.5),FanDuel,-102,2.5,49.1,https://sportsbook.fanduel.com/american-football/nfl/denver-broncos-%40-las-vegas-raiders-33776916,0.0,2024-11-24 05:21,Tre Tucker - Receptions
Low Hold,1.14,NFL,player_prop,Tre Tucker - Receptions,2.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (2.5),DraftKings,-110,2.5,51.77,https://sportsbook.draftkings.com/event/den-broncos-%40-lv-raiders/30568643,Under (2.5),BetRivers,105,2.5,48.23,https://{state}.betrivers.com/?page=sportsbook#event/1020832230,0.0,2024-11-24 05:21,Tre Tucker - Receptions
Low Hold,2.98,NFL,player_prop,Troy Franklin - Receptions,1.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (1.5),FanDuel,102,1.5,48.07,https://sportsbook.fanduel.com/american-football/nfl/denver-broncos-%40-las-vegas-raiders-33776916,Under (1.5),DraftKings,-115,1.5,51.93,https://sportsbook.draftkings.com/event/den-broncos-%40-lv-raiders/30568643,0.0,2024-11-24 05:21,Troy Franklin - Receptions
Low Hold,2.42,NFL,player_prop,Troy Franklin - Receptions,1.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (1.5),FanDuel,102,1.5,48.34,https://sportsbook.fanduel.com/american-football/nfl/denver-broncos-%40-las-vegas-raiders-33776916,Under (1.5),BetRivers,-112,1.5,51.66,https://{state}.betrivers.com/?page=sportsbook#event/1020832230,0.0,2024-11-24 05:21,Troy Franklin - Receptions
Low Hold,0.53,NFL,player_prop,Troy Franklin - Receptions,1.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (1.5),FanDuel,102,1.5,49.25,https://sportsbook.fanduel.com/american-football/nfl/denver-broncos-%40-las-vegas-raiders-33776916,Under (1.5),Pinnacle,-104,1.5,50.75,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-las-vegas-raiders/1600806918/,0.0,2024-11-24 05:21,Troy Franklin - Receptions
Low Hold,2.3,NFL,player_prop,Troy Franklin - Receptions,1.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (1.5),BetMGM,-105,1.5,50.13,https://sports.{state}.betmgm.com/en/sports/events/denver-broncos-at-las-vegas-raiders-16627205,Under (1.5),Pinnacle,-104,1.5,49.87,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-las-vegas-raiders/1600806918/,0.0,2024-11-24 05:21,Troy Franklin - Receptions
Low Hold,1.14,NFL,player_prop,Javonte Williams - Rush Attempts,9.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (9.5),BetRivers,-110,9.5,51.77,https://{state}.betrivers.com/?page=sportsbook#event/1020832230,Under (9.5),DraftKings,105,9.5,48.23,https://sportsbook.draftkings.com/event/den-broncos-%40-lv-raiders/30568643,0.0,2024-11-24 05:21,Javonte Williams - Rush Attempts
Low Hold,1.14,NFL,player_prop,Javonte Williams - Rush Attempts,9.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (9.5),BetRivers,-110,9.5,51.77,https://{state}.betrivers.com/?page=sportsbook#event/1020832230,Under (9.5),BetMGM,105,9.5,48.23,https://sports.{state}.betmgm.com/en/sports/events/denver-broncos-at-las-vegas-raiders-16627205,0.0,2024-11-24 05:21,Javonte Williams - Rush Attempts
Low Hold,2.9,NFL,alternate_spreads,,-10.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Arizona Cardinals,FanDuel,430,-10.5,18.34,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,Seattle Seahawks,Caesars,-526,10.5,81.66,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/8ce27793-c9e3-44b7-ad4a-17b0aa3446e7/arizona-cardinals-at-seattle-seahawks,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,2.94,NFL,alternate_spreads,,-6.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Arizona Cardinals,FanDuel,240,-6.5,28.57,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,Seattle Seahawks,BetMGM,-278,6.5,71.43,https://sports.{state}.betmgm.com/en/sports/events/arizona-cardinals-at-seattle-seahawks-16627207,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,2.99,NFL,alternate_spreads,,-4.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Arizona Cardinals,FanDuel,186,-4.5,33.95,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,Seattle Seahawks,BetRivers,-213,4.5,66.05,https://{state}.betrivers.com/?page=sportsbook#event/1020832239,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,2.0,NFL,alternate_totals,,37.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over,BetMGM,-370,37.5,77.2,https://sports.{state}.betmgm.com/en/sports/events/arizona-cardinals-at-seattle-seahawks-16627207,Under,FanDuel,330,37.5,22.8,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.52,NFL,alternate_totals,,38.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over,DraftKings,-345,38.5,75.61,https://sportsbook.draftkings.com/event/ari-cardinals-%40-sea-seahawks/30568893,Under,FanDuel,300,38.5,24.39,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.59,NFL,alternate_totals,,39.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over,DraftKings,-303,39.5,73.29,https://sportsbook.draftkings.com/event/ari-cardinals-%40-sea-seahawks/30568893,Under,FanDuel,265,39.5,26.71,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.78,NFL,alternate_totals,,41.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over,BetMGM,-227,41.5,67.57,https://sports.{state}.betmgm.com/en/sports/events/arizona-cardinals-at-seattle-seahawks-16627207,Under,FanDuel,200,41.5,32.43,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.53,NFL,alternate_totals,,53.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over,FanDuel,186,53.5,34.1,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,Under,BetMGM,-208,53.5,65.9,https://sports.{state}.betmgm.com/en/sports/events/arizona-cardinals-at-seattle-seahawks-16627207,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.68,NFL,alternate_totals,,55.0,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over,BetRivers,220,55.0,30.43,https://{state}.betrivers.com/?page=sportsbook#event/1020832239,Under,BetMGM,-250,55.0,69.57,https://sports.{state}.betmgm.com/en/sports/events/arizona-cardinals-at-seattle-seahawks-16627207,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.94,NFL,alternate_totals,,55.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over,FanDuel,240,55.5,28.57,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,Under,BetMGM,-278,55.5,71.43,https://sports.{state}.betmgm.com/en/sports/events/arizona-cardinals-at-seattle-seahawks-16627207,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.94,NFL,alternate_totals,,56.0,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over,BetRivers,240,56.0,28.57,https://{state}.betrivers.com/?page=sportsbook#event/1020832239,Under,BetMGM,-278,56.0,71.43,https://sports.{state}.betmgm.com/en/sports/events/arizona-cardinals-at-seattle-seahawks-16627207,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.97,NFL,alternate_totals,,56.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over,FanDuel,260,56.5,26.98,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,Under,BetMGM,-303,56.5,73.02,https://sports.{state}.betmgm.com/en/sports/events/arizona-cardinals-at-seattle-seahawks-16627207,0.0,2024-11-24 05:21,alternate_totals
Low Hold,1.91,NFL,alternate_totals,,57.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over,FanDuel,310,57.5,23.93,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,Under,BetMGM,-345,57.5,76.07,https://sports.{state}.betmgm.com/en/sports/events/arizona-cardinals-at-seattle-seahawks-16627207,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.78,NFL,alternate_totals,,21.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over,FanDuel,-10000,21.5,97.3,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,Under,FanDuel,3500,21.5,2.7,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,0.0,2024-11-24 05:21,alternate_totals
Low Hold,0.79,NFL,player_prop,Kyler Murray - Completions,20.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (20.5),FanDuel,102,20.5,49.12,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,Under (20.5),DraftKings,-105,20.5,50.88,https://sportsbook.draftkings.com/event/ari-cardinals-%40-sea-seahawks/30568893,0.0,2024-11-24 05:21,Kyler Murray - Completions
Low Hold,2.7,NFL,player_prop,Kyler Murray - Completions,20.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (20.5),FanDuel,102,20.5,48.21,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,Under (20.5),Caesars,-114,20.5,51.79,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/8ce27793-c9e3-44b7-ad4a-17b0aa3446e7/arizona-cardinals-at-seattle-seahawks,0.0,2024-11-24 05:21,Kyler Murray - Completions
Low Hold,0.79,NFL,player_prop,Kyler Murray - Completions,20.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (20.5),FanDuel,102,20.5,49.12,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,Under (20.5),BetRivers,-105,20.5,50.88,https://{state}.betrivers.com/?page=sportsbook#event/1020832239,0.0,2024-11-24 05:21,Kyler Murray - Completions
Low Hold,1.86,NFL,player_prop,Kyler Murray - Completions,20.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (20.5),FanDuel,102,20.5,48.6,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,Under (20.5),BetMGM,-110,20.5,51.4,https://sports.{state}.betmgm.com/en/sports/events/arizona-cardinals-at-seattle-seahawks-16627207,0.0,2024-11-24 05:21,Kyler Murray - Completions
Low Hold,1.32,NFL,player_prop,Kyler Murray - Completions,20.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (20.5),FanDuel,102,20.5,48.86,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,Under (20.5),Pinnacle,-108,20.5,51.14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-seattle-seahawks/1600806919/,0.0,2024-11-24 05:21,Kyler Murray - Completions
Low Hold,2.69,NFL,player_prop,DK Metcalf - Receptions,4.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (4.5),FanDuel,-128,4.5,54.71,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,Under (4.5),DraftKings,115,4.5,45.29,https://sportsbook.draftkings.com/event/ari-cardinals-%40-sea-seahawks/30568893,0.0,2024-11-24 05:21,DK Metcalf - Receptions
Low Hold,2.05,NFL,player_prop,DK Metcalf - Receptions,4.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (4.5),FanDuel,-128,4.5,55.05,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,Under (4.5),Pinnacle,118,4.5,44.95,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-seattle-seahawks/1600806919/,0.0,2024-11-24 05:21,DK Metcalf - Receptions
Low Hold,2.37,NFL,player_prop,DK Metcalf - Receptions,4.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (4.5),BetRivers,-130,4.5,55.19,https://{state}.betrivers.com/?page=sportsbook#event/1020832239,Under (4.5),Pinnacle,118,4.5,44.81,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-seattle-seahawks/1600806919/,0.0,2024-11-24 05:21,DK Metcalf - Receptions
Low Hold,2.83,NFL,player_prop,Greg Dortch - Receptions,1.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (1.5),DraftKings,105,1.5,47.44,https://sportsbook.draftkings.com/event/ari-cardinals-%40-sea-seahawks/30568893,Under (1.5),Pinnacle,-118,1.5,52.56,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-seattle-seahawks/1600806919/,0.0,2024-11-24 05:21,Greg Dortch - Receptions
Low Hold,2.83,NFL,player_prop,Greg Dortch - Receptions,1.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (1.5),BetMGM,105,1.5,47.44,https://sports.{state}.betmgm.com/en/sports/events/arizona-cardinals-at-seattle-seahawks-16627207,Under (1.5),Pinnacle,-118,1.5,52.56,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-seattle-seahawks/1600806919/,0.0,2024-11-24 05:21,Greg Dortch - Receptions
Low Hold,2.86,NFL,player_prop,James Conner - Receptions,2.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (2.5),FanDuel,-102,2.5,49.1,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,Under (2.5),BetMGM,-110,2.5,50.9,https://sports.{state}.betmgm.com/en/sports/events/arizona-cardinals-at-seattle-seahawks-16627207,0.0,2024-11-24 05:21,James Conner - Receptions
Low Hold,2.86,NFL,player_prop,James Conner - Receptions,2.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (2.5),FanDuel,-102,2.5,49.1,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,Under (2.5),Pinnacle,-110,2.5,50.9,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-seattle-seahawks/1600806919/,0.0,2024-11-24 05:21,James Conner - Receptions
Low Hold,2.87,NFL,player_prop,Kenneth Walker III - Receptions,3.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (3.5),DraftKings,110,3.5,46.29,https://sportsbook.draftkings.com/event/ari-cardinals-%40-sea-seahawks/30568893,Under (3.5),Pinnacle,-123,3.5,53.71,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-seattle-seahawks/1600806919/,0.0,2024-11-24 05:21,Kenneth Walker III - Receptions
Low Hold,1.54,NFL,player_prop,Kenneth Walker III - Receptions,3.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (3.5),FanDuel,116,3.5,45.59,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,Under (3.5),Pinnacle,-123,3.5,54.41,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-seattle-seahawks/1600806919/,0.0,2024-11-24 05:21,Kenneth Walker III - Receptions
Low Hold,1.98,NFL,player_prop,Kenneth Walker III - Receptions,3.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (3.5),BetRivers,114,3.5,45.82,https://{state}.betrivers.com/?page=sportsbook#event/1020832239,Under (3.5),Pinnacle,-123,3.5,54.18,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-seattle-seahawks/1600806919/,0.0,2024-11-24 05:21,Kenneth Walker III - Receptions
Low Hold,1.76,NFL,player_prop,Kenneth Walker III - Receptions,3.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (3.5),BetMGM,115,3.5,45.71,https://sports.{state}.betmgm.com/en/sports/events/arizona-cardinals-at-seattle-seahawks-16627207,Under (3.5),Pinnacle,-123,3.5,54.29,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-seattle-seahawks/1600806919/,0.0,2024-11-24 05:21,Kenneth Walker III - Receptions
Low Hold,2.69,NFL,player_prop,Michael Wilson - Receptions,2.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (2.5),FanDuel,-128,2.5,54.71,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,Under (2.5),DraftKings,115,2.5,45.29,https://sportsbook.draftkings.com/event/ari-cardinals-%40-sea-seahawks/30568893,0.0,2024-11-24 05:21,Michael Wilson - Receptions
Low Hold,1.63,NFL,player_prop,Michael Wilson - Receptions,2.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (2.5),FanDuel,-128,2.5,55.28,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,Under (2.5),Caesars,120,2.5,44.72,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/8ce27793-c9e3-44b7-ad4a-17b0aa3446e7/arizona-cardinals-at-seattle-seahawks,0.0,2024-11-24 05:21,Michael Wilson - Receptions
Low Hold,2.69,NFL,player_prop,Michael Wilson - Receptions,2.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (2.5),FanDuel,-128,2.5,54.71,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,Under (2.5),Pinnacle,115,2.5,45.29,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-seattle-seahawks/1600806919/,0.0,2024-11-24 05:21,Michael Wilson - Receptions
Low Hold,2.43,NFL,player_prop,Trey McBride - Receptions,4.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (4.5),DraftKings,-164,4.5,60.64,https://sportsbook.draftkings.com/event/ari-cardinals-%40-sea-seahawks/30568893,Under (4.5),BetRivers,148,4.5,39.36,https://{state}.betrivers.com/?page=sportsbook#event/1020832239,0.0,2024-11-24 05:21,Trey McBride - Receptions
Low Hold,2.05,NFL,player_prop,Trey McBride - Receptions,4.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (4.5),BetMGM,-161,4.5,60.49,https://sports.{state}.betmgm.com/en/sports/events/arizona-cardinals-at-seattle-seahawks-16627207,Under (4.5),BetRivers,148,4.5,39.51,https://{state}.betrivers.com/?page=sportsbook#event/1020832239,0.0,2024-11-24 05:21,Trey McBride - Receptions
Low Hold,1.3,NFL,player_prop,Trey McBride - Receptions,4.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (4.5),Pinnacle,-156,4.5,60.19,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-seattle-seahawks/1600806919/,Under (4.5),BetRivers,148,4.5,39.81,https://{state}.betrivers.com/?page=sportsbook#event/1020832239,0.0,2024-11-24 05:21,Trey McBride - Receptions
Low Hold,1.26,NFL,player_prop,Tyler Lockett - Receptions,3.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (3.5),Pinnacle,125,3.5,43.89,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-seattle-seahawks/1600806919/,Under (3.5),FanDuel,-132,3.5,56.11,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,0.0,2024-11-24 05:21,Tyler Lockett - Receptions
Low Hold,1.92,NFL,player_prop,Tyler Lockett - Receptions,3.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (3.5),Pinnacle,125,3.5,43.61,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-seattle-seahawks/1600806919/,Under (3.5),BetRivers,-135,3.5,56.39,https://{state}.betrivers.com/?page=sportsbook#event/1020832239,0.0,2024-11-24 05:21,Tyler Lockett - Receptions
Low Hold,2.86,NFL,player_prop,James Conner - Rush Attempts,16.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (16.5),BetMGM,-110,16.5,50.9,https://sports.{state}.betmgm.com/en/sports/events/arizona-cardinals-at-seattle-seahawks-16627207,Under (16.5),FanDuel,-102,16.5,49.1,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,0.0,2024-11-24 05:21,James Conner - Rush Attempts
Low Hold,1.27,NFL,player_prop,Kenneth Walker III - Rush Attempts,15.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (15.5),BetRivers,-103,15.5,50.13,https://{state}.betrivers.com/?page=sportsbook#event/1020832239,Under (15.5),FanDuel,-102,15.5,49.87,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,0.0,2024-11-24 05:21,Kenneth Walker III - Rush Attempts
Low Hold,2.86,NFL,player_prop,Kenneth Walker III - Rush Attempts,15.5,Seattle Seahawks vs Arizona Cardinals,2024-11-24 21:25,Over (15.5),BetMGM,-110,15.5,50.9,https://sports.{state}.betmgm.com/en/sports/events/arizona-cardinals-at-seattle-seahawks-16627207,Under (15.5),FanDuel,-102,15.5,49.1,https://sportsbook.fanduel.com/american-football/nfl/arizona-cardinals-%40-seattle-seahawks-33776915,0.0,2024-11-24 05:21,Kenneth Walker III - Rush Attempts
